gisjoin,state,county,year,wheat_acres,land_in_farms_acres,wheat_share_of_farmland
G0600470,California,Merced,1880,67975.0,916298.0,0.07418438106380239
G0600490,California,Modoc,1880,4301.0,141333.0,0.03043167554640459
G0600510,California,Mono,1880,11.0,42078.0,0.0002614192689766624
G0600530,California,Monterey,1880,69022.0,353772.0,0.19510306072837874
G0600550,California,Napa,1880,33653.0,305633.0,0.11010918323610343
G0600570,California,Nevada,1880,304.0,76259.0,0.003986414718262762
G0600610,California,Placer,1880,11751.0,189590.0,0.06198111714752888
G0600630,California,Plumas,1880,1129.0,101056.0,0.011172023432552249
G0600670,California,Sacramento,1880,44123.0,498608.0,0.0884923627378622
G0600690,California,San Benito,1880,32223.0,377139.0,0.08544064655206701
G0600710,California,San Bernardino,1880,2558.0,168821.0,0.015152143394482913
G0600730,California,San Diego,1880,8929.0,559390.0,0.01596203006846744
G0600750,California,San Francisco,1880,0.0,5038.0,0.0
G0600770,California,San Joaquin,1880,201461.0,578209.0,0.3484224562398717
G0600790,California,San Luis Obispo,1880,10618.0,772685.0,0.013741692927907232
G0600810,California,San Mateo,1880,10767.0,180894.0,0.05952104547414508
G0600830,California,Santa Barbara,1880,18492.0,560311.0,0.03300310006407156
G0600850,California,Santa Clara,1880,38623.0,317665.0,0.12158405867816725
G0600870,California,Santa Cruz,1880,12060.0,110446.0,0.10919363308766275
G0600890,California,Shasta,1880,6267.0,148486.0,0.04220599921878157
G0600910,California,Sierra,1880,308.0,38965.0,0.007904529706146541
G0600930,California,Siskiyou,1880,6330.0,125749.0,0.0503383724721469
G0600950,California,Solano,1880,107588.0,408837.0,0.26315622118350346
G0600970,California,Sonoma,1880,39820.0,689482.0,0.057753501904328174
G0600990,California,Stanislaus,1880,172445.0,571895.0,0.30153262399566355
G0601010,California,Sutter,1880,74338.0,232302.0,0.3200058544480891
G0601030,California,Tehama,1880,84254.0,521592.0,0.16153238546603477
G0601050,California,Trinity,1880,1071.0,46545.0,0.023009990331936837
G0601070,California,Tulare,1880,28131.0,409838.0,0.06863931602242837
G0601090,California,Tuolumne,1880,4055.0,133983.0,0.030265033623668676
G0601110,California,Ventura,1880,8479.0,334673.0,0.025335177919939764
G0601130,California,Yolo,1880,115369.0,410449.0,0.2810799880131271
G0601150,California,Yuba,1880,28134.0,229484.0,0.12259678234648168
G0800050,Colorado,Arapahoe,1880,2684.0,73086.0,0.03672385956270695
G0800110,Colorado,Bent,1880,65.0,30921.0,0.002102131237670192
G0800130,Colorado,Boulder,1880,16879.0,101848.0,0.16572735841646374
G0800150,Colorado,Chaffee,1880,71.0,5345.0,0.013283442469597754
G0800190,Colorado,Clear Creek,1880,0.0,4680.0,0.0
G0800210,Colorado,Conejos,1880,93.0,9645.0,0.009642301710730949
G0800230,Colorado,Costilla,1880,140.0,15585.0,0.008982996470965673
G0800270,Colorado,Custer,1880,41.0,33654.0,0.0012182801450050513
G0800350,Colorado,Douglas,1880,886.0,82516.0,0.010737311551699064
G0800390,Colorado,Elbert,1880,83.0,55339.0,0.001499846401272159
G0800410,Colorado,El Paso,1880,675.0,167527.0,0.004029201263079981
G0800430,Colorado,Fremont,1880,554.0,16160.0,0.034282178217821785
G0800470,Colorado,Gilpin,1880,0.0,7382.0,0.0
G0800490,Colorado,Grand,1880,0.0,4870.0,0.0
G0800510,Colorado,Gunnison,1880,0.0,8395.0,0.0
G0800530,Colorado,Hinsdale,1880,0.0,980.0,0.0
G0800550,Colorado,Huerfano,1880,416.0,19227.0,0.021636240703177823
G0800590,Colorado,Jefferson,1880,10137.0,90456.0,0.11206553462456885
G0800650,Colorado,Lake,1880,0.0,5231.0,0.0
G0800670,Colorado,La Plata,1880,371.0,16605.0,0.022342667871123156
G0800690,Colorado,Larimer,1880,9027.0,79848.0,0.11305229936880072
G0800710,Colorado,Las Animas,1880,6836.0,35392.0,0.1931509945750452
G0800910,Colorado,Ouray,1880,20.0,3796.0,0.005268703898840885
G0800930,Colorado,Park,1880,0.0,89771.0,0.0
G0801010,Colorado,Pueblo,1880,507.0,51894.0,0.009769915597178864
G0801050,Colorado,Rio Grande,1880,105.0,36807.0,0.0028527182329448203
G0801070,Colorado,Routt,1880,0.0,70.0,0.0
G0801090,Colorado,Saguache,1880,355.0,39264.0,0.009041361043194784
G0801110,Colorado,San Juan,1880,0.0,0.0,
G0801170,Colorado,Summit,1880,0.0,0.0,
G0801230,Colorado,Weld,1880,14748.0,79079.0,0.18649704725654093
G0900010,Connecticut,Fairfield,1880,721.0,312728.0,0.002305517894144432
G0900030,Connecticut,Hartford,1880,271.0,377956.0,0.000717014678957339
G0900050,Connecticut,Litchfield,1880,536.0,490248.0,0.001093324195101255
G0900070,Connecticut,Middlesex,1880,355.0,172146.0,0.0020622030137209114
G0900090,Connecticut,New Haven,1880,249.0,277262.0,0.0008980675317930333
G0900110,Connecticut,New London,1880,23.0,325494.0,7.066182479554155e-05
G0900130,Connecticut,Tolland,1880,27.0,206924.0,0.00013048268929655334
G0900150,Connecticut,Windham,1880,16.0,290783.0,5.502384939972419e-05
G0950015,Dakota Territory,Aurora,1880,0.0,6080.0,0.0
G0950035,Dakota Territory,Barnes,1880,1327.0,21283.0,0.06235023257999342
G0950037,Dakota Territory,Beadle,1880,0.0,37.0,0.0
G0950055,Dakota Territory,Billings,1880,0.0,0.0,
G0950075,Dakota Territory,Bon Homme,1880,21131.0,193850.0,0.10900696414753676
G0950095,Dakota Territory,Boreman,1880,0.0,758.0,0.0
G0950115,Dakota Territory,Bottineau,1880,0.0,0.0,
G0950135,Dakota Territory,Brookings,1880,6213.0,156832.0,0.039615639665374416
G0950155,Dakota Territory,Brown,1880,5.0,4160.0,0.001201923076923077
G0950175,Dakota Territory,Brule,1880,0.0,17368.0,0.0
G0950195,Dakota Territory,Buffalo,1880,40.0,122.0,0.32786885245901637
G0950215,Dakota Territory,Burleigh,1880,0.0,33376.0,0.0
G0950235,Dakota Territory,Campbell,1880,0.0,160.0,0.0
G0950255,Dakota Territory,Cass,1880,51727.0,331071.0,0.15624141045274276
G0950275,Dakota Territory,Cavalier,1880,0.0,0.0,
G0950295,Dakota Territory,Charles Mix,1880,12.0,6162.0,0.0019474196689386564
G0950315,Dakota Territory,Cheyenne,1880,0.0,0.0,
G0950335,Dakota Territory,Clark,1880,0.0,9930.0,0.0
G0950355,Dakota Territory,Clay,1880,5211.0,150918.0,0.034528684451158906
G0950375,Dakota Territory,Codington,1880,1484.0,82413.0,0.018006867848519046
G0950395,Dakota Territory,Custer,1880,8.0,15579.0,0.0005135117786764234
G0950415,Dakota Territory,Davison,1880,305.0,67110.0,0.004544777231411116
G0950435,Dakota Territory,Day,1880,0.0,938.0,0.0
G0950455,Dakota Territory,Delano,1880,0.0,0.0,
G0950475,Dakota Territory,Desmet,1880,0.0,0.0,
G0950495,Dakota Territory,Deuel,1880,3550.0,85367.0,0.0415851558564785
G0950515,Dakota Territory,Douglas,1880,0.0,160.0,0.0
G0950535,Dakota Territory,Edmunds,1880,0.0,0.0,
G0950555,Dakota Territory,Emmons,1880,0.0,1620.0,0.0
G0950575,Dakota Territory,Faulk,1880,0.0,0.0,
G0950595,Dakota Territory,Forsythe,1880,0.0,0.0,
G0950615,Dakota Territory,Foster,1880,10.0,500.0,0.02
G0950617,Dakota Territory,Fort Sisseton,1880,0.0,,
G0950635,Dakota Territory,Gingras,1880,0.0,0.0,
G0950655,Dakota Territory,Grand Forks,1880,4978.0,207441.0,0.02399718474168559
G0950675,Dakota Territory,Grant,1880,1730.0,16575.0,0.10437405731523379
G0950695,Dakota Territory,Gregory,1880,0.0,0.0,
G0950715,Dakota Territory,Hamlin,1880,889.0,23612.0,0.037650347281043536
G0950735,Dakota Territory,Hand,1880,0.0,0.0,
G0950755,Dakota Territory,Hanson,1880,384.0,61478.0,0.006246136829434919
G0950775,Dakota Territory,Howard,1880,0.0,0.0,
G0950795,Dakota Territory,Hughes,1880,0.0,2330.0,0.0
G0950815,Dakota Territory,Hutchinson,1880,19260.0,216268.0,0.08905617104703424
G0950835,Dakota Territory,Hyde,1880,0.0,0.0,
G0950875,Dakota Territory,Kidder,1880,0.0,3480.0,0.0
G0950895,Dakota Territory,Kingsbury,1880,25.0,1760.0,0.014204545454545454
G0950915,Dakota Territory,La Moure,1880,0.0,0.0,
G0950935,Dakota Territory,Lake,1880,5881.0,123831.0,0.04749214655457842
G0950955,Dakota Territory,Lawrence,1880,869.0,67994.0,0.012780539459364061
G0950975,Dakota Territory,Lincoln,1880,12107.0,269388.0,0.04494261065823273
G0950995,Dakota Territory,Logan,1880,0.0,0.0,
G0951015,Dakota Territory,Lugenbeel,1880,0.0,0.0,
G0951035,Dakota Territory,Lyman,1880,0.0,60.0,0.0
G0951055,Dakota Territory,Mandan,1880,0.0,4320.0,0.0
G0951075,Dakota Territory,McCook,1880,1052.0,47831.0,0.021994104242018774
G0951095,Dakota Territory,McHenry,1880,0.0,0.0,
G0951115,Dakota Territory,McPherson,1880,0.0,0.0,
G0951135,Dakota Territory,Mercer,1880,0.0,0.0,
G0951155,Dakota Territory,Meyer,1880,0.0,0.0,
G0951175,Dakota Territory,Miner,1880,312.0,29048.0,0.010740842743045993
G0951195,Dakota Territory,Minnehaha,1880,41426.0,280582.0,0.14764311324318738
G0951215,Dakota Territory,Moody,1880,12631.0,177692.0,0.07108367287216082
G0951235,Dakota Territory,Morton,1880,0.0,0.0,
G0951255,Dakota Territory,Mountraille,1880,0.0,0.0,
G0951275,Dakota Territory,Pembina,1880,2398.0,109526.0,0.021894344721801216
G0951295,Dakota Territory,Pennington,1880,126.0,7986.0,0.015777610818933134
G0951315,Dakota Territory,Potter,1880,0.0,45.0,0.0
G0951335,Dakota Territory,Pratt,1880,0.0,0.0,
G0951355,Dakota Territory,Presho,1880,0.0,0.0,
G0951375,Dakota Territory,Ramsey,1880,0.0,160.0,0.0
G0951395,Dakota Territory,Ransom,1880,463.0,6563.0,0.07054700594240439
G0951415,Dakota Territory,Renville,1880,0.0,0.0,
G0951435,Dakota Territory,Richland,1880,9086.0,51103.0,0.1777977809521946
G0951455,Dakota Territory,Rolette,1880,0.0,0.0,
G0951475,Dakota Territory,Rusk,1880,0.0,0.0,
G0951495,Dakota Territory,Shannon,1880,10.0,3200.0,0.003125
G0951515,Dakota Territory,Sheridan,1880,0.0,0.0,
G0951527,Dakota Territory,Sisseton and Wahpeton Indian Reservations,1880,45.0,60.0,0.75
G0951535,Dakota Territory,Spink,1880,0.0,21520.0,0.0
G0951555,Dakota Territory,Stanley,1880,0.0,1120.0,0.0
G0951575,Dakota Territory,Stark,1880,0.0,0.0,
G0951595,Dakota Territory,Stevens,1880,0.0,2262.0,0.0
G0951615,Dakota Territory,Stutsman,1880,1158.0,54151.0,0.021384646636257873
G0951635,Dakota Territory,Sully,1880,0.0,0.0,
G0951655,Dakota Territory,Todd,1880,0.0,0.0,
G0951675,Dakota Territory,Traill,1880,13707.0,205309.0,0.06676278195305613
G0951695,Dakota Territory,Tripp,1880,0.0,0.0,
G0951715,Dakota Territory,Turner,1880,15430.0,225154.0,0.06853087220302548
G0951735,Dakota Territory,Union,1880,5026.0,211283.0,0.023787999981068047
G0951755,Dakota Territory,Unorganized Territory,1880,0.0,,
G0951775,Dakota Territory,Wallette,1880,0.0,0.0,
G0951795,Dakota Territory,Walworth,1880,0.0,247.0,0.0
G0951815,Dakota Territory,White River,1880,0.0,0.0,
G0951835,Dakota Territory,Williams,1880,0.0,0.0,
G0951855,Dakota Territory,Yankton,1880,25282.0,181483.0,0.1393078139550261
G0951875,Dakota Territory,Ziebach,1880,0.0,0.0,
G1000010,Delaware,Kent,1880,35375.0,319609.0,0.11068211470890994
G1000030,Delaware,New Castle,1880,35736.0,253939.0,0.1407267099579033
G1000050,Delaware,Sussex,1880,16428.0,516697.0,0.03179426240136869
G1100010,District Of Columbia,District Of Columbia,1880,284.0,18146.0,0.01565083213931445
G1200010,Florida,Alachua,1880,0.0,170444.0,0.0
G1200030,Florida,Baker,1880,0.0,158088.0,0.0
G1200070,Florida,Bradford,1880,0.0,67572.0,0.0
G1200090,Florida,Brevard,1880,0.0,22026.0,0.0
G1200130,Florida,Calhoun,1880,0.0,23131.0,0.0
G1200190,Florida,Clay,1880,0.0,30403.0,0.0
G1200230,Florida,Columbia,1880,8.0,168751.0,4.740712647628755e-05
G1200250,Florida,Dade,1880,0.0,0.0,
G1200310,Florida,Duval,1880,0.0,68409.0,0.0
G1200330,Florida,Escambia,1880,0.0,19460.0,0.0
G1200370,Florida,Franklin,1880,0.0,5616.0,0.0
G1200390,Florida,Gadsden,1880,5.0,225847.0,2.2138881632255465e-05
G1200470,Florida,Hamilton,1880,36.0,135167.0,0.000266337197688785
G1200530,Florida,Hernando,1880,0.0,79357.0,0.0
G1200570,Florida,Hillsborough,1880,0.0,75072.0,0.0
G1200590,Florida,Holmes,1880,0.0,32572.0,0.0
G1200630,Florida,Jackson,1880,0.0,258508.0,0.0
G1200650,Florida,Jefferson,1880,0.0,194164.0,0.0
G1200670,Florida,Lafayette,1880,0.0,26581.0,0.0
G1200730,Florida,Leon,1880,0.0,181359.0,0.0
G1200750,Florida,Levy,1880,0.0,82508.0,0.0
G1200770,Florida,Liberty,1880,0.0,73905.0,0.0
G1200790,Florida,Madison,1880,25.0,191626.0,0.0001304624633400478
G1200810,Florida,Manatee,1880,0.0,15872.0,0.0
G1200830,Florida,Marion,1880,0.0,216538.0,0.0
G1200870,Florida,Monroe,1880,0.0,5759.0,0.0
G1200890,Florida,Nassau,1880,0.0,64403.0,0.0
G1200950,Florida,Orange,1880,0.0,142265.0,0.0
G1201050,Florida,Polk,1880,0.0,21931.0,0.0
G1201070,Florida,Putnam,1880,0.0,78671.0,0.0
G1201090,Florida,St Johns,1880,0.0,30969.0,0.0
G1201130,Florida,Santa Rosa,1880,0.0,28195.0,0.0
G1201190,Florida,Sumter,1880,0.0,73371.0,0.0
G1201210,Florida,Suwannee,1880,7.0,118911.0,5.886755640773352e-05
G1201230,Florida,Taylor,1880,0.0,34103.0,0.0
G1201270,Florida,Volusia,1880,0.0,42424.0,0.0
G1201290,Florida,Wakulla,1880,0.0,68412.0,0.0
G1201310,Florida,Walton,1880,0.0,36293.0,0.0
G1201330,Florida,Washington,1880,0.0,28641.0,0.0
G1300010,Georgia,Appling,1880,0.0,375170.0,0.0
G1300070,Georgia,Baker,1880,68.0,143064.0,0.0004753117485880445
G1300090,Georgia,Baldwin,1880,1607.0,149385.0,0.010757438832546776
G1300110,Georgia,Banks,1880,3036.0,120503.0,0.02519439350057675
G1300150,Georgia,Bartow,1880,15265.0,222624.0,0.06856852810119304
G1300190,Georgia,Berrien,1880,15.0,307692.0,4.875004875004875e-05
G1300210,Georgia,Bibb,1880,748.0,119042.0,0.006283496581038625
G1300270,Georgia,Brooks,1880,46.0,275901.0,0.00016672647072681868
G1300290,Georgia,Bryan,1880,0.0,203126.0,0.0
G1300310,Georgia,Bulloch,1880,15.0,422672.0,3.548851118597873e-05
G1300330,Georgia,Burke,1880,406.0,496286.0,0.0008180766735309882
G1300350,Georgia,Butts,1880,4135.0,111083.0,0.037224417777697756
G1300370,Georgia,Calhoun,1880,198.0,152927.0,0.0012947353966271489
G1300390,Georgia,Camden,1880,0.0,130017.0,0.0
G1300395,Georgia,Campbell,1880,5774.0,139447.0,0.041406412472122026
G1300450,Georgia,Carroll,1880,10414.0,254977.0,0.0408428995556462
G1300470,Georgia,Catoosa,1880,5911.0,79587.0,0.07427092364330858
