GISJOIN,STATE,COUNTY,n_soil_types,hhi,shi
G0100890,010,0890,11,0.15544453118474078,0.8445554688152592
G0100910,010,0910,12,0.23849050896303642,0.7615094910369635
G0100930,010,0930,10,0.2457286373498236,0.7542713626501765
G0100950,010,0950,12,0.3063810990473697,0.6936189009526303
G0100970,010,0970,14,0.1708957572862083,0.8291042427137917
G0100990,010,0990,16,0.15566654007404976,0.8443334599259502
G0101010,010,1010,13,0.16443316924767484,0.8355668307523252
G0101030,010,1030,12,0.13169664609544876,0.8683033539045513
G0101050,010,1050,7,0.3639817701234359,0.6360182298765641
G0101070,010,1070,6,0.27884191669806346,0.7211580833019365
G0101090,010,1090,10,0.18302867783448776,0.8169713221655123
G0101110,010,1110,7,0.3294027475518754,0.6705972524481246
G0101130,010,1130,10,0.23466211349566285,0.7653378865043372
G0101150,010,1150,18,0.1718280988514075,0.8281719011485925
G0101170,010,1170,14,0.17693768182175948,0.8230623181782405
G0101190,010,1190,12,0.17566637333866345,0.8243336266613366
G0101210,010,1210,21,0.21458825231377007,0.7854117476862299
G0101230,010,1230,11,0.18486794797710138,0.8151320520228986
G0101250,010,1250,12,0.23908969245052836,0.7609103075494716
G0101270,010,1270,8,0.42615836096726517,0.5738416390327348
G0101290,010,1290,13,0.22378439180809387,0.7762156081919062
G0101310,010,1310,11,0.29253742941941274,0.7074625705805873
G0101330,010,1330,6,0.6459999133480424,0.3540000866519576
G0400010,040,0010,65,0.0742571760147163,0.9257428239852837
G0400030,040,0030,35,0.13279972487152913,0.8672002751284709
G0400050,040,0050,75,0.046925020335401156,0.9530749796645989
G0400070,040,0070,40,0.061478749771255815,0.9385212502287442
G0400090,040,0090,39,0.09086037153450789,0.9091396284654921
G0400110,040,0110,29,0.0784747820876101,0.9215252179123898
G0400130,040,0130,41,0.0777863929997624,0.9222136070002376
G0400150,040,0150,69,0.04290180329491211,0.9570981967050879
G0400170,040,0170,47,0.051267861939568705,0.9487321380604313
G0400190,040,0190,35,0.06439053343597069,0.9356094665640293
G0400210,040,0210,40,0.070713917952794,0.929286082047206
G0400230,040,0230,13,0.23586919769982195,0.764130802300178
G0400250,040,0250,54,0.0466880863134731,0.9533119136865269
G0400270,040,0270,27,0.1066528632987443,0.8933471367012558
G0500010,050,0010,7,0.37412090973787465,0.6258790902621254
G0500030,050,0030,9,0.23476747293332925,0.7652325270666708
G0500050,050,0050,9,0.2236756814010069,0.7763243185989931
G0500070,050,0070,5,0.4897919246682267,0.5102080753317733
G0500090,050,0090,8,0.29110645505984856,0.7088935449401514
G0500110,050,0110,5,0.33255635958925206,0.667443640410748
G0500130,050,0130,5,0.32714863188446996,0.67285136811553
G0500150,050,0150,7,0.3220148176511794,0.6779851823488205
G0500170,050,0170,10,0.2149180186536255,0.7850819813463745
G0500190,050,0190,8,0.18426788623524243,0.8157321137647575
G0500210,050,0210,11,0.19550454604599324,0.8044954539540068
G0500230,050,0230,7,0.25302919831130455,0.7469708016886955
G0500250,050,0250,5,0.2881157259373873,0.7118842740626127
G0500270,050,0270,9,0.30690551202235894,0.6930944879776411
G0500290,050,0290,11,0.21507028977294906,0.7849297102270509
G0500310,050,0310,9,0.18086390877702058,0.8191360912229795
G0500330,050,0330,8,0.44315812340008,0.55684187659992
G0500350,050,0350,6,0.4497164402917799,0.5502835597082201
G0500370,050,0370,5,0.37616484422591706,0.6238351557740829
G0500390,050,0390,6,0.21604254065630718,0.7839574593436929
G0500410,050,0410,6,0.23761083841214686,0.7623891615878531
G0500430,050,0430,7,0.21008052011195152,0.7899194798880484
G0500450,050,0450,7,0.43708929315431977,0.5629107068456802
G0500470,050,0470,10,0.22352131693367203,0.776478683066328
G0500490,050,0490,4,0.6555598071412634,0.3444401928587366
G0500510,050,0510,4,0.4763866706334561,0.5236133293665439
G0500530,050,0530,4,0.31674195932522725,0.6832580406747728
G0500550,050,0550,7,0.22209127153497818,0.7779087284650218
G0500570,050,0570,9,0.3199187399667223,0.6800812600332777
G0500590,050,0590,7,0.2244659809195757,0.7755340190804243
G0500610,050,0610,8,0.32406694754476667,0.6759330524552334
G0500630,050,0630,11,0.1391426236843069,0.860857376315693
G0500650,050,0650,6,0.33129716444343915,0.6687028355565608
G0500670,050,0670,7,0.31157616403538235,0.6884238359646176
G0500690,050,0690,9,0.2426036156433835,0.7573963843566165
G0500710,050,0710,8,0.3446501843759878,0.6553498156240122
G0500730,050,0730,14,0.15577074732822874,0.8442292526717713
G0500750,050,0750,7,0.1962339193254841,0.8037660806745159
G0500770,050,0770,7,0.3815927473439715,0.6184072526560285
G0500790,050,0790,8,0.23027565608881417,0.7697243439111858
G0500810,050,0810,10,0.140069442915218,0.8599305570847819
G0500830,050,0830,6,0.3773952400335753,0.6226047599664247
G0500850,050,0850,10,0.17340761996329457,0.8265923800367054
G0500870,050,0870,6,0.5551489891074194,0.4448510108925806
G0500890,050,0890,7,0.20696652562376078,0.7930334743762393
G0500910,050,0910,9,0.21732261897224006,0.78267738102776
G0500930,050,0930,7,0.24862801518947644,0.7513719848105236
G0500950,050,0950,7,0.2298009439547928,0.7701990560452072
G0500970,050,0970,4,0.5465014465910117,0.45349855340898826
G0500990,050,0990,6,0.30033104396852317,0.6996689560314768
G0501010,050,1010,4,0.592411388758086,0.40758861124191403
G0501030,050,1030,6,0.3053118667189433,0.6946881332810567
G0501050,050,1050,10,0.5066159805828137,0.49338401941718635
G0501070,050,1070,8,0.2512886042772589,0.7487113957227411
G0501090,050,1090,6,0.44554132779604155,0.5544586722039584
G0501110,050,1110,8,0.17877072592397966,0.8212292740760203
G0501130,050,1130,3,0.5331471469454595,0.4668528530545405
G0501150,050,1150,11,0.2913051741589855,0.7086948258410145
G0501170,050,1170,8,0.22039841993504206,0.7796015800649579
G0501190,050,1190,12,0.13914787857693775,0.8608521214230622
G0501210,050,1210,8,0.5028551329745603,0.4971448670254397
G0501230,050,1230,5,0.3045657453679347,0.6954342546320653
G0501250,050,1250,8,0.42665322889674945,0.5733467711032505
G0501270,050,1270,7,0.3417658088234738,0.6582341911765262
G0501290,050,1290,6,0.30458359943233904,0.695416400567661
G0501310,050,1310,7,0.3486354900506571,0.6513645099493429
G0501330,050,1330,7,0.2362324581010463,0.7637675418989537
G0501350,050,1350,4,0.4887570982752093,0.5112429017247907
G0501370,050,1370,6,0.2260158018909912,0.7739841981090088
G0501390,050,1390,9,0.3673422365053725,0.6326577634946275
G0501410,050,1410,6,0.4227083505120805,0.5772916494879194
G0501430,050,1430,4,0.3771042388028023,0.6228957611971977
G0501450,050,1450,11,0.1429155197879857,0.8570844802120143
G0501470,050,1470,6,0.2405333739845279,0.7594666260154721
G0501490,050,1490,13,0.20049261334875046,0.7995073866512495
G0600010,060,0010,22,0.12767421086312827,0.8723257891368718
G0600030,060,0030,17,0.14306822357153018,0.8569317764284698
G0600050,060,0050,22,0.12122857410453916,0.8787714258954609
G0600070,060,0070,32,0.07316977211843642,0.9268302278815636
G0600090,060,0090,27,0.13245742873750943,0.8675425712624906
G0600110,060,0110,24,0.10090093340758408,0.8990990665924159
G0600130,060,0130,16,0.204544090814268,0.7954559091857321
G0600150,060,0150,19,0.20852723962956754,0.7914727603704325
G0600170,060,0170,26,0.08059831034663828,0.9194016896533617
G0600190,060,0190,62,0.05098975001283307,0.9490102499871669
G0600210,060,0210,21,0.11168543399275392,0.8883145660072461
G0600230,060,0230,28,0.12016779064893246,0.8798322093510675
G0600250,060,0250,21,0.09372717057263416,0.9062728294273659
G0600270,060,0270,60,0.04592891726534607,0.9540710827346539
G0600290,060,0290,65,0.07058973009468207,0.9294102699053179
G0600310,060,0310,18,0.14167118567390696,0.858328814326093
G0600330,060,0330,23,0.1232193460175808,0.8767806539824192
G0600350,060,0350,63,0.05025068067161285,0.9497493193283871
G0600370,060,0370,37,0.07927710550668082,0.9207228944933192
G0600390,060,0390,30,0.08761834030245733,0.9123816596975427
G0600410,060,0410,14,0.2396437726054195,0.7603562273945805
G0600430,060,0430,27,0.11002038524145949,0.8899796147585405
G0600450,060,0450,19,0.11733283092565092,0.8826671690743491
G0600470,060,0470,32,0.057813432372100536,0.9421865676278994
G0600490,060,0490,59,0.06118726212825233,0.9388127378717477
G0600510,060,0510,43,0.054223896440732805,0.9457761035592672
G0600530,060,0530,31,0.08873736991394977,0.9112626300860502
G0600550,060,0550,21,0.12417257173217972,0.8758274282678202
G0600570,060,0570,23,0.08957991999170775,0.9104200800082922
G0600590,060,0590,10,0.2098392090085507,0.7901607909914493
G0600610,060,0610,29,0.06931313910984697,0.9306868608901531
G0600630,060,0630,35,0.0764176801950069,0.9235823198049931
G0600650,060,0650,54,0.05492031007013966,0.9450796899298604
G0600670,060,0670,22,0.11410683086097761,0.8858931691390224
G0600690,060,0690,27,0.20391953001659635,0.7960804699834036
G0600710,060,0710,67,0.06373473617239599,0.936265263827604
G0600730,060,0730,29,0.08163448612807633,0.9183655138719237
G0600750,060,0750,8,0.2853293230428701,0.7146706769571298
G0600770,060,0770,31,0.056914495680783356,0.9430855043192167
G0600790,060,0790,34,0.06449230105595853,0.9355076989440415
G0600810,060,0810,18,0.0904674434124759,0.9095325565875241
G0600830,060,0830,31,0.10812612233708573,0.8918738776629143
G0600850,060,0850,28,0.22914693788686025,0.7708530621131398
G0600870,060,0870,14,0.34437031908962157,0.6556296809103784
G0600890,060,0890,48,0.05262090254172677,0.9473790974582732
G0600910,060,0910,27,0.07304432861751928,0.9269556713824807
G0600930,060,0930,67,0.05045569000358613,0.9495443099964138
G0600950,060,0950,21,0.0888689295199117,0.9111310704800883
G0600970,060,0970,27,0.08485384853989035,0.9151461514601097
G0600990,060,0990,34,0.07011544048140914,0.9298845595185908
G0601010,060,1010,10,0.1700167478750674,0.8299832521249326
G0601030,060,1030,26,0.10888265154588161,0.8911173484541184
G0601050,060,1050,41,0.12580726770411504,0.8741927322958849
G0601070,060,1070,42,0.04796439182271475,0.9520356081772853
G0601090,060,1090,28,0.07399749006853544,0.9260025099314646
G0601110,060,1110,29,0.08961417285687706,0.9103858271431229
G0601130,060,1130,18,0.12947603153712706,0.8705239684628729
G0601150,060,1150,16,0.152894041796213,0.847105958203787
G0800010,080,0010,16,0.2315369616678692,0.7684630383321308
G0800030,080,0030,10,0.21639448456987176,0.7836055154301282
G0800050,080,0050,23,0.10662242837939942,0.8933775716206006
G0800070,080,0070,24,0.127397222011008,0.872602777988992
G0800090,080,0090,13,0.3109693039047545,0.6890306960952455
G0800110,080,0110,13,0.19106075918252258,0.8089392408174774
G0800130,080,0130,15,0.1259511950937008,0.8740488049062992
G0800150,080,0150,19,0.1431632496398348,0.8568367503601653
G0800170,080,0170,13,0.13588245967475243,0.8641175403252476
G0800190,080,0190,5,0.3292557379543401,0.6707442620456598
G0800210,080,0210,16,0.1587133608971057,0.8412866391028944
G0800230,080,0230,11,0.14993157971449386,0.8500684202855061
G0800250,080,0250,11,0.24301544178137435,0.7569845582186256
G0800270,080,0270,18,0.12049891817504124,0.8795010818249588
G0800290,080,0290,17,0.09751197616381047,0.9024880238361895
G0800310,080,0310,6,0.2625800194152688,0.7374199805847312
G0800330,080,0330,20,0.09843643870401603,0.901563561295984
G0800350,080,0350,14,0.17164447169291322,0.8283555283070868
G0800370,080,0370,20,0.15590253835602608,0.8440974616439739
G0800390,080,0390,18,0.11674740824359287,0.8832525917564071
G0800410,080,0410,24,0.14528803022499237,0.8547119697750076
G0800430,080,0430,18,0.10955510029266022,0.8904448997073398
G0800450,080,0450,24,0.07776951919344871,0.9222304808065513
G0800470,080,0470,4,0.48055182986305767,0.5194481701369423
G0800490,080,0490,11,0.1819913658622256,0.8180086341377744
G0800510,080,0510,24,0.08276375413008835,0.9172362458699117
G0800530,080,0530,20,0.10683734831345189,0.8931626516865481
G0800550,080,0550,22,0.07748163578259451,0.9225183642174055
G0800570,080,0570,10,0.1576089286671002,0.8423910713328998
G0800590,080,0590,14,0.16786666794025307,0.8321333320597469
G0800610,080,0610,15,0.14346001624534585,0.8565399837546541
G0800630,080,0630,21,0.1185855957717733,0.8814144042282267
G0800650,080,0650,7,0.2551440952195904,0.7448559047804095
G0800670,080,0670,22,0.09222129364530354,0.9077787063546965
G0800690,080,0690,20,0.11573328457833443,0.8842667154216656
G0800710,080,0710,19,0.13157399959261554,0.8684260004073845
G0800730,080,0730,16,0.14623495399934672,0.8537650460006533
G0800750,080,0750,21,0.10555378442924314,0.8944462155707569
G0800770,080,0770,35,0.05261272551060614,0.9473872744893939
G0800790,080,0790,11,0.2893646100880058,0.7106353899119942
G0800810,080,0810,29,0.07176544958193457,0.9282345504180655
G0800830,080,0830,29,0.10497022443531757,0.8950297755646824
G0800850,080,0850,23,0.11301102236874733,0.8869889776312527
G0800870,080,0870,13,0.21815493971695252,0.7818450602830475
G0800890,080,0890,12,0.38965650142232705,0.610343498577673
G0800910,080,0910,15,0.12905768096825562,0.8709423190317443
G0800930,080,0930,15,0.13745294231224864,0.8625470576877514
G0800950,080,0950,6,0.3287293337480477,0.6712706662519523
G0800970,080,0970,12,0.2035138792778981,0.7964861207221019
G0800990,080,0990,14,0.18608095570195782,0.8139190442980422
G0801010,080,1010,15,0.21771185778499647,0.7822881422150035
G0801030,080,1030,17,0.15935829758855477,0.8406417024114452
G0801050,080,1050,14,0.17369712218209024,0.8263028778179098
G0801070,080,1070,22,0.0843166936885829,0.9156833063114171
G0801090,080,1090,20,0.13328698344911893,0.8667130165508811
G0801110,080,1110,14,0.2918197659538858,0.7081802340461142
G0801130,080,1130,18,0.09504689171879864,0.9049531082812013
G0801150,080,1150,14,0.2673397797882285,0.7326602202117716
G0801170,080,1170,9,0.2753671259421131,0.7246328740578869
G0801190,080,1190,10,0.21520567208432015,0.7847943279156798
G0801210,080,1210,16,0.11202874149206832,0.8879712585079317
G0801230,080,1230,21,0.13610468915203613,0.8638953108479639
G0801250,080,1250,20,0.2145092849893821,0.7854907150106178
G0900010,090,0010,10,0.2496774490086123,0.7503225509913877
G0900030,090,0030,23,0.09723294865951765,0.9027670513404824
G0900050,090,0050,14,0.16337031867936092,0.8366296813206391
G0900070,090,0070,15,0.2152031949131485,0.7847968050868515
G0900090,090,0090,13,0.1391206542391395,0.8608793457608606
G0900110,090,0110,12,0.25677912020315924,0.7432208797968407
G0900130,090,0130,14,0.2221080216937983,0.7778919783062017
G0900150,090,0150,11,0.3153869089898649,0.6846130910101351
G1000010,100,0010,8,0.25302918225287274,0.7469708177471273
G1000030,100,0030,13,0.14102292332897937,0.8589770766710206
G1000050,100,0050,12,0.233247796657997,0.766752203342003
G1100010,110,0010,9,0.30767367474232316,0.6923263252576768
G1200010,120,0010,30,0.1553280343617616,0.8446719656382384
G1200030,120,0030,9,0.3220019021761622,0.6779980978238378
G1200050,120,0050,23,0.14565708327693208,0.854342916723068
G1200070,120,0070,10,0.37802841704241985,0.6219715829575801
G1200090,120,0090,15,0.2064240670212625,0.7935759329787375
G1200110,120,0110,15,0.3005946306732413,0.6994053693267587
G1200130,120,0130,27,0.1116070578909211,0.8883929421090789
G1200150,120,0150,13,0.2311189326702182,0.7688810673297818
G1200170,120,0170,13,0.23340249420227244,0.7665975057977276
G1200190,120,0190,14,0.19569537150197028,0.8043046284980298
G1200210,120,0210,16,0.24249817569318363,0.7575018243068163
G1200230,120,0230,18,0.18336454444031866,0.8166354555596813
G1200250,120,0250,14,0.18733248215403145,0.8126675178459686
G1200270,120,0270,10,0.3929721197399162,0.6070278802600838
G1200290,120,0290,16,0.16852090108673026,0.8314790989132698
G1200310,120,0310,13,0.1487596317397702,0.8512403682602299
G1200330,120,0330,16,0.1545083267362986,0.8454916732637014
G1200350,120,0350,12,0.18921404605572245,0.8107859539442775
G1200370,120,0370,14,0.14936035758840563,0.8506396424115944
G1200390,120,0390,17,0.18572706710552578,0.8142729328944742
G1200410,120,0410,15,0.10500273970463732,0.8949972602953626
G1200430,120,0430,12,0.2436908238783523,0.7563091761216477
G1200450,120,0450,13,0.30818234166385644,0.6918176583361435
G1200470,120,0470,13,0.1530017068850566,0.8469982931149433
G1200490,120,0490,9,0.27202596101068566,0.7279740389893143
G1200510,120,0510,17,0.16404394921801524,0.8359560507819848
G1200530,120,0530,13,0.19309190748551824,0.8069080925144818
G1200550,120,0550,15,0.17970853349277446,0.8202914665072255
G1200570,120,0570,18,0.12517883765227816,0.8748211623477218
G1200590,120,0590,14,0.16857360695898244,0.8314263930410175
G1200610,120,0610,15,0.16302778042101723,0.8369722195789828
G1200630,120,0630,20,0.17910366450621204,0.8208963354937879
G1200650,120,0650,17,0.18171651253586102,0.8182834874641389
G1200670,120,0670,11,0.14363451660784288,0.8563654833921571
G1200690,120,0690,15,0.26503205847320793,0.734967941526792
G1200710,120,0710,10,0.18499345350583254,0.8150065464941675
G1200730,120,0730,22,0.11916870046936671,0.8808312995306333
G1200750,120,0750,19,0.14089421733950194,0.8591057826604981
G1200770,120,0770,17,0.2007291928799964,0.7992708071200036
G1200790,120,0790,18,0.13402045034982943,0.8659795496501705
G1200810,120,0810,11,0.3382308850645768,0.6617691149354232
G1200830,120,0830,18,0.27905102014459926,0.7209489798554007
G1200850,120,0850,13,0.23883423604811943,0.7611657639518805
G1200870,120,0870,8,0.20041113006680436,0.7995888699331957
G1200890,120,0890,13,0.22593463130267807,0.7740653686973219
G1200910,120,0910,19,0.19452670489774196,0.8054732951022581
G1200930,120,0930,12,0.4660898261375487,0.5339101738624513
G1200950,120,0950,17,0.17531000046081344,0.8246899995391865
G1200970,120,0970,12,0.25596942953919977,0.7440305704608002
G1200990,120,0990,22,0.12708057025192102,0.872919429748079
G1201010,120,1010,17,0.15336427085572554,0.8466357291442744
G1201030,120,1030,16,0.15553701132508094,0.8444629886749191
G1201050,120,1050,18,0.13756150833369588,0.8624384916663042
G1201070,120,1070,19,0.10592621140061885,0.8940737885993811
G1201090,120,1090,17,0.1880422545824532,0.8119577454175468
G1201110,120,1110,16,0.2846147835646446,0.7153852164353554
G1201130,120,1130,19,0.13414352680864927,0.8658564731913507
G1201150,120,1150,9,0.6452643311233459,0.3547356688766541
G1201170,120,1170,12,0.25018272916780504,0.749817270832195
G1201190,120,1190,15,0.1396731145015335,0.8603268854984665
G1201210,120,1210,10,0.2059297807890534,0.7940702192109466
G1201230,120,1230,12,0.2245677537031593,0.7754322462968407
G1201250,120,1250,9,0.5427861479591742,0.45721385204082576
G1201270,120,1270,19,0.14725272596351588,0.8527472740364841
G1201290,120,1290,13,0.1742440052892397,0.8257559947107603
G1201310,120,1310,23,0.10214101896777092,0.897858981032229
G1201330,120,1330,15,0.1804799118006705,0.8195200881993295
G1300010,130,0010,8,0.21877214189327243,0.7812278581067276
G1300030,130,0030,12,0.2507458475959139,0.7492541524040861
G1300050,130,0050,5,0.2930944503130988,0.7069055496869012
G1300070,130,0070,7,0.3542351043325265,0.6457648956674735
G1300090,130,0090,10,0.14881660993778312,0.8511833900622169
G1300110,130,0110,3,0.5362406681901696,0.4637593318098304
G1300130,130,0130,2,0.5004734875804696,0.4995265124195304
G1300150,130,0150,15,0.17368379470861128,0.8263162052913887
G1300170,130,0170,10,0.29215414967381037,0.7078458503261896
G1300190,130,0190,9,0.22176963725666324,0.7782303627433368
G1300210,130,0210,10,0.18903483474312316,0.8109651652568768
G1300230,130,0230,5,0.4182513394229448,0.5817486605770552
G1300250,130,0250,8,0.20286283641506803,0.797137163584932
G1300270,130,0270,8,0.3139692694641336,0.6860307305358664
G1300290,130,0290,12,0.1639362378002181,0.836063762199782
G1300310,130,0310,13,0.3165565832777282,0.6834434167222718
G1300330,130,0330,14,0.24409616878070908,0.755903831219291
G1300350,130,0350,4,0.6614274261963654,0.3385725738036346
G1300370,130,0370,8,0.4199973667822216,0.5800026332177783
G1300390,130,0390,13,0.2688675868497004,0.7311324131502996
G1300430,130,0430,7,0.2512588696083556,0.7487411303916445
G1300450,130,0450,5,0.47398206616432403,0.526017933835676
G1300470,130,0470,7,0.24123273242538215,0.7587672675746179
G1300490,130,0490,13,0.35073727899069257,0.6492627210093074
G1300510,130,0510,10,0.24168952297590146,0.7583104770240985
G1300530,130,0530,8,0.40687946612800735,0.5931205338719927
G1300550,130,0550,9,0.20106222317146802,0.798937776828532
G1300570,130,0570,10,0.22199913729019125,0.7780008627098087
G1300590,130,0590,2,0.5037519870101286,0.4962480129898714
G1300610,130,0610,11,0.21231061236453858,0.7876893876354614
G1300630,130,0630,6,0.23825444697928422,0.7617455530207158
G1300650,130,0650,8,0.26321278978263857,0.7367872102173614
G1300670,130,0670,7,0.31949558882039686,0.6805044111796031
G1300690,130,0690,14,0.2875380692076179,0.7124619307923821
G1300710,130,0710,7,0.5428597542906899,0.4571402457093101
G1300730,130,0730,10,0.2806186464928798,0.7193813535071202
G1300750,130,0750,5,0.32125934196893197,0.678740658031068
G1300770,130,0770,3,0.8302721992605974,0.16972780073940263
G1300790,130,0790,9,0.18020906682221688,0.8197909331777831
G1300810,130,0810,9,0.6307389069568976,0.3692610930431024
G1300830,130,0830,10,0.2362445493169554,0.7637554506830446
G1300850,130,0850,5,0.441872420224811,0.558127579775189
G1300870,130,0870,9,0.18354381431325376,0.8164561856867463
G1300890,130,0890,8,0.3398720985174392,0.6601279014825607
G1300910,130,0910,6,0.3652235942779572,0.6347764057220429
G1300930,130,0930,8,0.23227023732767732,0.7677297626723227
G1300950,130,0950,10,0.3995926309476047,0.6004073690523952
G1300970,130,0970,4,0.31536306803950587,0.6846369319604941
G1300990,130,0990,9,0.251006637295646,0.748993362704354
G1301010,130,1010,11,0.28074380296685086,0.7192561970331491
G1301030,130,1030,11,0.22864713904292375,0.7713528609570762
G1301050,130,1050,5,0.28732462280363036,0.7126753771963696
G1301070,130,1070,11,0.37599978189137634,0.6240002181086237
G1301090,130,1090,10,0.2636779030304292,0.7363220969695707
G1301110,130,1110,7,0.3186472268078784,0.6813527731921216
G1301130,130,1130,3,0.7849931431152304,0.21500685688476961
G1301150,130,1150,9,0.13942247320520013,0.8605775267947999
G1301170,130,1170,6,0.4410231792192457,0.5589768207807543
G1301190,130,1190,5,0.4954933111852056,0.5045066888147944
G1301210,130,1210,7,0.2588140650136826,0.7411859349863175
G1301230,130,1230,6,0.38093934225519566,0.6190606577448043
G1301250,130,1250,7,0.25987952890237465,0.7401204710976254
G1301270,130,1270,8,0.25903596392521516,0.7409640360747849
G1301290,130,1290,8,0.19764588977854058,0.8023541102214594
G1301310,130,1310,7,0.2661678238465607,0.7338321761534393
G1301330,130,1330,6,0.3881737607258792,0.6118262392741207
G1301350,130,1350,6,0.28032817058531084,0.7196718294146891
G1301370,130,1370,7,0.6063929597479883,0.39360704025201165
G1301390,130,1390,4,0.5272311341955885,0.47276886580441146
G1301410,130,1410,13,0.15401054539530684,0.8459894546046931
G1301430,130,1430,3,0.4948845631792004,0.5051154368207996
G1301450,130,1450,8,0.3361247934017254,0.6638752065982746
G1301470,130,1470,4,0.5479968786884688,0.4520031213115312
G1301490,130,1490,6,0.28343602909403276,0.7165639709059672
G1301510,130,1510,4,0.5025969032366768,0.49740309676332317
G1301530,130,1530,6,0.43986158839181544,0.5601384116081846
G1301550,130,1550,9,0.2566634424677195,0.7433365575322806
G1301570,130,1570,2,0.5000013770615268,0.4999986229384732
G1301590,130,1590,6,0.42886582800181294,0.5711341719981871
G1301610,130,1610,9,0.21328534918762998,0.78671465081237
G1301630,130,1630,10,0.29980720881662554,0.7001927911833745
G1301650,130,1650,9,0.21549873725329954,0.7845012627467005
G1301670,130,1670,9,0.33322993552725794,0.6667700644727421
G1301690,130,1690,10,0.23828770442792832,0.7617122955720717
G1301710,130,1710,5,0.6118822846117989,0.38811771538820106
G1301730,130,1730,12,0.22405217118157783,0.7759478288184222
G1301750,130,1750,9,0.3738536469113806,0.6261463530886193
G1301770,130,1770,7,0.23800911929401555,0.7619908807059844
G1301790,130,1790,13,0.15779574436918137,0.8422042556308187
G1301810,130,1810,6,0.26167151194362126,0.7383284880563787
G1301830,130,1830,12,0.13950752728113638,0.8604924727188636
G1301850,130,1850,15,0.1945144747288153,0.8054855252711847
G1301870,130,1870,6,0.4449629241340722,0.5550370758659278
G1301890,130,1890,8,0.27821708137399165,0.7217829186260083
G1301910,130,1910,11,0.23110552358194572,0.7688944764180543
G1301930,130,1930,10,0.174622381357804,0.8253776186421959
G1301950,130,1950,2,0.6058650026017213,0.39413499739827873
G1301970,130,1970,7,0.27364690934316455,0.7263530906568354
G1301990,130,1990,4,0.7321962498194589,0.26780375018054114
G1302010,130,2010,5,0.39174534441423425,0.6082546555857657
G1302050,130,2050,10,0.23019537654472672,0.7698046234552733
G1302070,130,2070,6,0.43387449278061546,0.5661255072193845
G1302090,130,2090,7,0.31367703153522386,0.6863229684647761
G1302110,130,2110,3,0.6182651214096013,0.3817348785903987
G1302130,130,2130,11,0.15679144157719574,0.8432085584228043
G1302150,130,2150,10,0.23476844761380358,0.7652315523861964
G1302170,130,2170,5,0.3677945337821221,0.6322054662178779
G1302190,130,2190,2,0.5093861796512988,0.49061382034870116
G1302210,130,2210,4,0.3756060321576344,0.6243939678423656
G1302230,130,2230,5,0.38871074180726467,0.6112892581927354
