gisjoin,state,county,year,slaves,total_population,slave_share
G0900150,Connecticut,Windham,1850,0.0,31081.0,0.0
G1000010,Delaware,Kent,1850,347.0,22816.0,0.0152086255259467
G1000030,Delaware,New Castle,1850,394.0,42780.0,0.0092099111734455
G1000050,Delaware,Sussex,1850,1549.0,25936.0,0.0597239358420727
G1100017,District Of Columbia,Georgetown,1850,725.0,8366.0,0.0866602916567057
G1100075,District Of Columbia,Rural Washington county,1850,849.0,3320.0,0.255722891566265
G1100115,District Of Columbia,Washington City,1850,2113.0,40001.0,0.0528236794080148
G1200010,Florida,Alachua,1850,906.0,2524.0,0.3589540412044374
G1200065,Florida,Benton,1850,322.0,926.0,0.3477321814254859
G1200130,Florida,Calhoun,1850,453.0,1377.0,0.3289760348583878
G1200230,Florida,Columbia,1850,1266.0,4808.0,0.2633111480865224
G1200250,Florida,Dade,1850,11.0,159.0,0.0691823899371069
G1200310,Florida,Duval,1850,2106.0,4539.0,0.4639788499669531
G1200330,Florida,Escambia,1850,1332.0,4351.0,0.3061365203401517
G1200370,Florida,Franklin,1850,377.0,1561.0,0.2415118513773222
G1200390,Florida,Gadsden,1850,4880.0,8784.0,0.5555555555555556
G1200470,Florida,Hamilton,1850,685.0,2511.0,0.2727996814018319
G1200570,Florida,Hillsborough,1850,660.0,2377.0,0.2776609171224232
G1200590,Florida,Holmes,1850,163.0,1205.0,0.1352697095435684
G1200630,Florida,Jackson,1850,3534.0,6639.0,0.5323090826931767
G1200650,Florida,Jefferson,1850,4938.0,7718.0,0.6398030577869914
G1200730,Florida,Leon,1850,8203.0,11442.0,0.7169201188603391
G1200750,Florida,Levy,1850,145.0,465.0,0.3118279569892473
G1200790,Florida,Madison,1850,2688.0,5490.0,0.4896174863387978
G1200830,Florida,Marion,1850,1269.0,3338.0,0.3801677651288196
G1200870,Florida,Monroe,1850,431.0,2645.0,0.1629489603024574
G1200890,Florida,Nassau,1850,1077.0,2164.0,0.4976894639556377
G1200950,Florida,Orange,1850,226.0,466.0,0.4849785407725321
G1201070,Florida,Putnam,1850,204.0,687.0,0.296943231441048
G1201090,Florida,St Johns,1850,993.0,2525.0,0.3932673267326733
G1201115,Florida,St Lucie (old),1850,27.0,139.0,0.1942446043165467
G1201130,Florida,Santa Rosa,1850,784.0,2883.0,0.2719389524800555
G1201290,Florida,Wakulla,1850,790.0,1955.0,0.4040920716112532
G1201310,Florida,Walton,1850,336.0,1817.0,0.1849201981287837
G1201330,Florida,Washington,1850,504.0,1950.0,0.2584615384615384
G1300010,Georgia,Appling,1850,404.0,2949.0,0.1369955917260088
G1300070,Georgia,Baker,1850,3765.0,8120.0,0.4636699507389162
G1300090,Georgia,Baldwin,1850,4602.0,8148.0,0.56480117820324
G1300210,Georgia,Bibb,1850,5637.0,12699.0,0.4438932199385778
G1300290,Georgia,Bryan,1850,2245.0,3424.0,0.6556658878504673
G1300310,Georgia,Bulloch,1850,1460.0,4300.0,0.3395348837209302
G1300330,Georgia,Burke,1850,10832.0,16100.0,0.6727950310559007
G1300350,Georgia,Butts,1850,2805.0,6488.0,0.4323366214549938
G1300390,Georgia,Camden,1850,4246.0,6319.0,0.6719417629371736
G1300395,Georgia,Campbell,1850,1507.0,7232.0,0.208379424778761
G1300450,Georgia,Carroll,1850,1101.0,9357.0,0.1176659185636422
G1300455,Georgia,Cass,1850,3008.0,13300.0,0.2261654135338346
G1300458,Georgia,Cass-Cordon [multi-county reporting area],1850,,,
G1300510,Georgia,Chatham,1850,14018.0,23901.0,0.5865026567926028
G1300550,Georgia,Chattooga,1850,1680.0,6815.0,0.2465150403521643
G1300570,Georgia,Cherokee,1850,1157.0,12800.0,0.090390625
G1300590,Georgia,Clarke,1850,5589.0,11119.0,0.5026531162874359
G1300650,Georgia,Clinch,1850,129.0,637.0,0.2025117739403453
G1300670,Georgia,Cobb,1850,2272.0,13843.0,0.1641262732066748
G1300730,Georgia,Columbia,1850,8272.0,11961.0,0.691580971490678
G1300770,Georgia,Coweta,1850,5415.0,13635.0,0.3971397139713971
G1300790,Georgia,Crawford,1850,4629.0,8984.0,0.5152493321460374
G1300830,Georgia,Dade,1850,148.0,2680.0,0.0552238805970149
G1300870,Georgia,Decatur,1850,3639.0,8262.0,0.4404502541757443
G1300890,Georgia,DeKalb,1850,2924.0,14328.0,0.2040759352317141
G1300930,Georgia,Dooly,1850,2775.0,8361.0,0.3318980983135988
G1300990,Georgia,Early,1850,3529.0,7246.0,0.4870273254209218
G1301030,Georgia,Effingham,1850,1848.0,3864.0,0.4782608695652174
G1301050,Georgia,Elbert,1850,6267.0,12959.0,0.4836021297939656
G1301070,Georgia,Emanuel,1850,962.0,4577.0,0.210181341490059
G1301130,Georgia,Fayette,1850,1965.0,8709.0,0.2256286600068894
G1301150,Georgia,Floyd,1850,2999.0,8205.0,0.3655088360755636
G1301170,Georgia,Forsyth,1850,1027.0,8850.0,0.1160451977401129
G1301190,Georgia,Franklin,1850,2382.0,11513.0,0.2068965517241379
G1301230,Georgia,Gilmer,1850,200.0,8440.0,0.0236966824644549
G1301270,Georgia,Glynn,1850,4232.0,4933.0,0.857895803770525
G1301290,Georgia,Gordon,1850,828.0,5984.0,0.1383689839572192
G1301330,Georgia,Greene,1850,8266.0,13068.0,0.6325374961738598
G1301350,Georgia,Gwinnett,1850,2294.0,11257.0,0.2037843119836546
G1301370,Georgia,Habersham,1850,1218.0,8895.0,0.1369308600337268
G1301390,Georgia,Hall,1850,1336.0,8713.0,0.1533340984735453
G1301410,Georgia,Hancock,1850,7306.0,11578.0,0.6310243565382623
G1301450,Georgia,Harris,1850,7982.0,14721.0,0.5422185992799402
G1301490,Georgia,Heard,1850,2400.0,6923.0,0.3466705185613173
G1301510,Georgia,Henry,1850,4969.0,14726.0,0.3374303952193399
G1301530,Georgia,Houston,1850,9924.0,16450.0,0.6032826747720365
G1301550,Georgia,Irwin,1850,450.0,3334.0,0.1349730053989202
G1301570,Georgia,Jackson,1850,2941.0,9768.0,0.3010851760851761
G1301590,Georgia,Jasper,1850,7134.0,11486.0,0.6211039526379941
G1301630,Georgia,Jefferson,1850,5367.0,9131.0,0.5877778994633666
G1301690,Georgia,Jones,1850,6279.0,10224.0,0.6141431924882629
G1301750,Georgia,Laurens,1850,2974.0,6442.0,0.4616578702266377
G1301770,Georgia,Lee,1850,3627.0,6660.0,0.5445945945945946
G1301790,Georgia,Liberty,1850,5908.0,7926.0,0.7453949028513752
G1301810,Georgia,Lincoln,1850,3780.0,5998.0,0.6302100700233411
G1301850,Georgia,Lowndes,1850,2355.0,7714.0,0.3052890847809178
G1301870,Georgia,Lumpkin,1850,939.0,8955.0,0.104857621440536
G1301910,Georgia,McIntosh,1850,4629.0,6027.0,0.7680438028870085
G1301930,Georgia,Macon,1850,2961.0,7052.0,0.4198808848553602
G1301950,Georgia,Madison,1850,1933.0,5703.0,0.3389444152200596
G1301970,Georgia,Marion,1850,3604.0,10280.0,0.3505836575875486
G1301990,Georgia,Meriwether,1850,7993.0,16476.0,0.4851298858946346
G1302070,Georgia,Monroe,1850,10170.0,16985.0,0.5987636149543715
G1302090,Georgia,Montgomery,1850,613.0,2154.0,0.2845868152274837
G1302110,Georgia,Morgan,1850,7094.0,10744.0,0.6602755026061057
G1302130,Georgia,Murray,1850,1930.0,14433.0,0.1337213330561906
G1302150,Georgia,Muscogee,1850,8156.0,18578.0,0.4390138873936914
G1302170,Georgia,Newton,1850,5187.0,13296.0,0.3901173285198556
G1302210,Georgia,Oglethorpe,1850,7874.0,12259.0,0.6423036136715882
G1302230,Georgia,Paulding,1850,1477.0,7039.0,0.2098309418951555
G1302310,Georgia,Pike,1850,5558.0,14306.0,0.3885083181881728
G1302350,Georgia,Pulaski,1850,2804.0,6627.0,0.4231175494190433
G1302370,Georgia,Putnam,1850,7468.0,10794.0,0.6918658513989253
G1302410,Georgia,Rabun,1850,110.0,2448.0,0.0449346405228758
G1302430,Georgia,Randolph,1850,5008.0,12868.0,0.3891824681380167
G1302450,Georgia,Richmond,1850,7812.0,16246.0,0.4808568262957035
G1302510,Georgia,Screven,1850,3673.0,6847.0,0.5364393164889733
G1302590,Georgia,Stewart,1850,7373.0,16027.0,0.4600361889311786
G1302610,Georgia,Sumter,1850,3835.0,10322.0,0.371536523929471
G1302630,Georgia,Talbot,1850,8723.0,16534.0,0.5275795330833434
G1302650,Georgia,Taliaferro,1850,3044.0,5146.0,0.5915273999222698
G1302670,Georgia,Tattnall,1850,831.0,3227.0,0.2575147195537651
G1302710,Georgia,Telfair,1850,930.0,3026.0,0.3073364177131527
G1302750,Georgia,Thomas,1850,5156.0,10103.0,0.5103434623379194
G1302850,Georgia,Troup,1850,9048.0,16879.0,0.5360507139048521
G1302890,Georgia,Twiggs,1850,4620.0,8179.0,0.5648612299792151
G1302910,Georgia,Union,1850,278.0,7234.0,0.0384296378213989
G1302930,Georgia,Upson,1850,4704.0,9424.0,0.499151103565365
G1302950,Georgia,Walker,1850,1664.0,13109.0,0.1269356930353192
G1302970,Georgia,Walton,1850,3909.0,10821.0,0.3612420293873025
G1302990,Georgia,Ware,1850,288.0,3888.0,0.074074074074074
G1303010,Georgia,Warren,1850,6108.0,12425.0,0.49158953722334
G1303030,Georgia,Washington,1850,5738.0,11766.0,0.4876763556008839
G1303050,Georgia,Wayne,1850,406.0,1499.0,0.2708472314876584
G1303170,Georgia,Wilkes,1850,8281.0,12107.0,0.6839844717931775
G1303190,Georgia,Wilkinson,1850,2745.0,8296.0,0.3308823529411764
G1700010,Illinois,Adams,1850,0.0,26508.0,0.0
G1700030,Illinois,Alexander,1850,0.0,2484.0,0.0
G1700050,Illinois,Bond,1850,0.0,6144.0,0.0
G1700070,Illinois,Boone,1850,0.0,7624.0,0.0
G1700090,Illinois,Brown,1850,0.0,7198.0,0.0
G1700110,Illinois,Bureau,1850,0.0,8841.0,0.0
G1700130,Illinois,Calhoun,1850,0.0,3231.0,0.0
G1700150,Illinois,Carroll,1850,0.0,4586.0,0.0
G1700170,Illinois,Cass,1850,0.0,7253.0,0.0
G1700190,Illinois,Champaign,1850,0.0,2649.0,0.0
G1700210,Illinois,Christian,1850,0.0,3203.0,0.0
G1700230,Illinois,Clark,1850,0.0,9532.0,0.0
G1700250,Illinois,Clay,1850,0.0,4289.0,0.0
G1700270,Illinois,Clinton,1850,0.0,5139.0,0.0
G1700290,Illinois,Coles,1850,0.0,9335.0,0.0
G1700310,Illinois,Cook,1850,0.0,43385.0,0.0
G1700330,Illinois,Crawford,1850,0.0,7135.0,0.0
G1700350,Illinois,Cumberland,1850,0.0,3718.0,0.0
G1700370,Illinois,DeKalb,1850,0.0,7540.0,0.0
G1700390,Illinois,De Witt,1850,0.0,5002.0,0.0
G1700430,Illinois,Dupage,1850,0.0,9290.0,0.0
G1700450,Illinois,Edgar,1850,0.0,10692.0,0.0
G1700470,Illinois,Edwards,1850,0.0,3524.0,0.0
G1700490,Illinois,Effingham,1850,0.0,3799.0,0.0
G1700510,Illinois,Fayette,1850,0.0,8075.0,0.0
G1700550,Illinois,Franklin,1850,0.0,5681.0,0.0
G1700570,Illinois,Fulton,1850,0.0,22508.0,0.0
G1700590,Illinois,Gallatin,1850,0.0,5448.0,0.0
G1700610,Illinois,Greene,1850,0.0,12429.0,0.0
G1700630,Illinois,Grundy,1850,0.0,3023.0,0.0
G1700650,Illinois,Hamilton,1850,0.0,6362.0,0.0
G1700670,Illinois,Hancock,1850,0.0,14652.0,0.0
G1700690,Illinois,Hardin,1850,0.0,2887.0,0.0
G1700710,Illinois,Henderson,1850,0.0,4612.0,0.0
G1700730,Illinois,Henry,1850,0.0,3807.0,0.0
G1700750,Illinois,Iroquois,1850,0.0,4149.0,0.0
G1700770,Illinois,Jackson,1850,0.0,5862.0,0.0
G1700790,Illinois,Jasper,1850,0.0,3220.0,0.0
G1700810,Illinois,Jefferson,1850,0.0,8109.0,0.0
G1700830,Illinois,Jersey,1850,0.0,7354.0,0.0
G1700850,Illinois,Jo Daviess,1850,0.0,18604.0,0.0
G1700870,Illinois,Johnson,1850,0.0,4114.0,0.0
G1700890,Illinois,Kane,1850,0.0,16703.0,0.0
G1700930,Illinois,Kendall,1850,0.0,7730.0,0.0
G1700950,Illinois,Knox,1850,0.0,13279.0,0.0
G1700970,Illinois,Lake,1850,0.0,14226.0,0.0
G1700990,Illinois,La Salle,1850,0.0,17815.0,0.0
G1701010,Illinois,Lawrence,1850,0.0,6121.0,0.0
G1701030,Illinois,Lee,1850,0.0,5292.0,0.0
G1701050,Illinois,Livingston,1850,0.0,1552.0,0.0
G1701070,Illinois,Logan,1850,0.0,5128.0,0.0
G1701090,Illinois,McDonough,1850,0.0,7616.0,0.0
G1701110,Illinois,McHenry,1850,0.0,14978.0,0.0
G1701130,Illinois,McLean,1850,0.0,10163.0,0.0
G1701150,Illinois,Macon,1850,0.0,3988.0,0.0
G1701170,Illinois,Macoupin,1850,0.0,12355.0,0.0
G1701190,Illinois,Madison,1850,0.0,20441.0,0.0
G1701210,Illinois,Marion,1850,0.0,6720.0,0.0
G1701230,Illinois,Marshall,1850,0.0,5180.0,0.0
G1701250,Illinois,Mason,1850,0.0,5921.0,0.0
G1701270,Illinois,Massac,1850,0.0,4092.0,0.0
G1701290,Illinois,Menard,1850,0.0,6349.0,0.0
G1701310,Illinois,Mercer,1850,0.0,5246.0,0.0
G1701330,Illinois,Monroe,1850,0.0,7679.0,0.0
G1701350,Illinois,Montgomery,1850,0.0,6277.0,0.0
G1701370,Illinois,Morgan,1850,0.0,16064.0,0.0
G1701390,Illinois,Moultrie,1850,0.0,3234.0,0.0
G1701410,Illinois,Ogle,1850,0.0,10020.0,0.0
G1701430,Illinois,Peoria,1850,0.0,17547.0,0.0
G1701450,Illinois,Perry,1850,0.0,5278.0,0.0
G1701470,Illinois,Piatt,1850,0.0,1606.0,0.0
G1701490,Illinois,Pike,1850,0.0,18819.0,0.0
G1701510,Illinois,Pope,1850,0.0,3975.0,0.0
G1701530,Illinois,Pulaski,1850,0.0,2265.0,0.0
G1701550,Illinois,Putnam,1850,0.0,3924.0,0.0
G1701570,Illinois,Randolph,1850,0.0,11079.0,0.0
G1701590,Illinois,Richland,1850,0.0,4012.0,0.0
G1701610,Illinois,Rock Island,1850,0.0,6937.0,0.0
G1701630,Illinois,St Clair,1850,0.0,20180.0,0.0
G1701650,Illinois,Saline,1850,0.0,5588.0,0.0
G1701670,Illinois,Sangamon,1850,0.0,19228.0,0.0
G1701690,Illinois,Schuyler,1850,0.0,10573.0,0.0
G1701710,Illinois,Scott,1850,0.0,7914.0,0.0
G1701730,Illinois,Shelby,1850,0.0,7807.0,0.0
G1701750,Illinois,Stark,1850,0.0,3710.0,0.0
G1701770,Illinois,Stephenson,1850,0.0,11666.0,0.0
G1701790,Illinois,Tazewell,1850,0.0,12052.0,0.0
G1701810,Illinois,Union,1850,0.0,7615.0,0.0
G1701830,Illinois,Vermilion,1850,0.0,11492.0,0.0
G1701850,Illinois,Wabash,1850,0.0,4690.0,0.0
G1701870,Illinois,Warren,1850,0.0,8176.0,0.0
G1701890,Illinois,Washington,1850,0.0,6953.0,0.0
G1701910,Illinois,Wayne,1850,0.0,6825.0,0.0
G1701930,Illinois,White,1850,0.0,8925.0,0.0
G1701950,Illinois,Whiteside,1850,0.0,5361.0,0.0
G1701970,Illinois,Will,1850,0.0,16703.0,0.0
G1701990,Illinois,Williamson,1850,0.0,7216.0,0.0
G1702010,Illinois,Winnebago,1850,0.0,11773.0,0.0
G1702030,Illinois,Woodford,1850,0.0,4415.0,0.0
G1800010,Indiana,Adams,1850,0.0,5797.0,0.0
G1800030,Indiana,Allen,1850,0.0,16919.0,0.0
G1800050,Indiana,Bartholomew,1850,0.0,12428.0,0.0
G1800070,Indiana,Benton,1850,0.0,1144.0,0.0
G1800090,Indiana,Blackford,1850,0.0,2860.0,0.0
G1800110,Indiana,Boone,1850,0.0,11631.0,0.0
G1800130,Indiana,Brown,1850,0.0,4846.0,0.0
G1800150,Indiana,Carroll,1850,0.0,11015.0,0.0
G1800170,Indiana,Cass,1850,0.0,11021.0,0.0
G1800190,Indiana,Clark,1850,0.0,15828.0,0.0
G1800210,Indiana,Clay,1850,0.0,7944.0,0.0
G1800230,Indiana,Clinton,1850,0.0,11869.0,0.0
G1800250,Indiana,Crawford,1850,0.0,6524.0,0.0
G1800270,Indiana,Daviess,1850,0.0,10352.0,0.0
G1800290,Indiana,Dearborn,1850,0.0,20166.0,0.0
G1800310,Indiana,Decatur,1850,0.0,15107.0,0.0
G1800330,Indiana,DeKalb,1850,0.0,8251.0,0.0
G1800350,Indiana,Delaware,1850,0.0,10843.0,0.0
G1800370,Indiana,Dubois,1850,0.0,6321.0,0.0
G1800390,Indiana,Elkhart,1850,0.0,12690.0,0.0
G1800410,Indiana,Fayette,1850,0.0,10217.0,0.0
G1800430,Indiana,Floyd,1850,0.0,14875.0,0.0
G1800450,Indiana,Fountain,1850,0.0,13253.0,0.0
G1800470,Indiana,Franklin,1850,0.0,17968.0,0.0
G1800490,Indiana,Fulton,1850,0.0,5982.0,0.0
G1800510,Indiana,Gibson,1850,0.0,10771.0,0.0
G1800530,Indiana,Grant,1850,0.0,11092.0,0.0
G1800550,Indiana,Greene,1850,0.0,12313.0,0.0
G1800570,Indiana,Hamilton,1850,0.0,12684.0,0.0
G1800590,Indiana,Hancock,1850,0.0,9698.0,0.0
G1800610,Indiana,Harrison,1850,0.0,15286.0,0.0
G1800630,Indiana,Hendricks,1850,0.0,14083.0,0.0
G1800650,Indiana,Henry,1850,0.0,17605.0,0.0
G1800670,Indiana,Howard,1850,0.0,6657.0,0.0
G1800690,Indiana,Huntington,1850,0.0,7850.0,0.0
G1800710,Indiana,Jackson,1850,0.0,11047.0,0.0
G1800730,Indiana,Jasper,1850,0.0,3540.0,0.0
G1800750,Indiana,Jay,1850,0.0,7047.0,0.0
G1800770,Indiana,Jefferson,1850,0.0,23916.0,0.0
G1800790,Indiana,Jennings,1850,0.0,12096.0,0.0
G1800810,Indiana,Johnson,1850,0.0,12101.0,0.0
G1800830,Indiana,Knox,1850,0.0,11084.0,0.0
G1800850,Indiana,Kosciusko,1850,0.0,10243.0,0.0
