gisjoin,state,county,year,total_farms,farm_size_gini
G1200890,Florida,Nassau,1860,115.0,0.6123883008027092
G1200895,Florida,New River,1860,305.0,0.5478469631530015
G1200950,Florida,Orange,1860,87.0,0.5744688175004087
G1201070,Florida,Putnam,1860,124.0,0.5762554903892726
G1201090,Florida,St Johns,1860,80.0,0.5100671750181555
G1201130,Florida,Santa Rosa,1860,66.0,0.42767615176151774
G1201190,Florida,Sumter,1860,86.0,0.5687969108455733
G1201210,Florida,Suwannee,1860,155.0,0.531538965495726
G1201230,Florida,Taylor,1860,158.0,0.4181144028778745
G1201270,Florida,Volusia,1860,62.0,0.5754400803092221
G1201290,Florida,Wakulla,1860,213.0,0.5825620618620497
G1201310,Florida,Walton,1860,291.0,0.513150456104241
G1201330,Florida,Washington,1860,219.0,0.5711840195543252
G1300010,Georgia,Appling,1860,401.0,0.5021479434560394
G1300070,Georgia,Baker,1860,207.0,0.5264204176275473
G1300090,Georgia,Baldwin,1860,346.0,0.5383737559062723
G1300110,Georgia,Banks,1860,351.0,0.4910644484802724
G1300190,Georgia,Berrien,1860,359.0,0.4993884293131017
G1300210,Georgia,Bibb,1860,367.0,0.5077472780040186
G1300270,Georgia,Brooks,1860,300.0,0.4388370859138353
G1300290,Georgia,Bryan,1860,201.0,0.5789803263091574
G1300310,Georgia,Bulloch,1860,452.0,0.468408223483189
G1300330,Georgia,Burke,1860,675.0,0.4591983724498092
G1300350,Georgia,Butts,1860,390.0,0.42982714928374854
G1300370,Georgia,Calhoun,1860,235.0,0.5054306671586473
G1300390,Georgia,Camden,1860,91.0,0.5326881889056186
G1300395,Georgia,Campbell,1860,547.0,0.4536409212771412
G1300450,Georgia,Carroll,1860,912.0,0.48280053657338284
G1300455,Georgia,Cass,1860,585.0,0.5015518015195166
G1300470,Georgia,Catoosa,1860,265.0,0.4698075189346379
G1300490,Georgia,Charlton,1860,90.0,0.4125575954693942
G1300510,Georgia,Chatham,1860,215.0,0.6271177178230091
G1300530,Georgia,Chattahoochee,1860,325.0,0.46452831956558016
G1300550,Georgia,Chattooga,1860,407.0,0.4404901152422771
G1300570,Georgia,Cherokee,1860,887.0,0.49975291130307964
G1300590,Georgia,Clarke,1860,389.0,0.42447612143501456
G1300610,Georgia,Clay,1860,222.0,0.4827945864107198
G1300630,Georgia,Clayton,1860,290.0,0.45509492975184884
G1300650,Georgia,Clinch,1860,225.0,0.5219316753385205
G1300670,Georgia,Cobb,1860,832.0,0.5014027395096383
G1300690,Georgia,Coffee,1860,318.0,0.5436370402854509
G1300710,Georgia,Colquitt,1860,135.0,0.4782959093100896
G1300730,Georgia,Columbia,1860,388.0,0.41502465225896523
G1300770,Georgia,Coweta,1860,870.0,0.48888630026425495
G1300790,Georgia,Crawford,1860,363.0,0.4451482288907461
G1300830,Georgia,Dade,1860,151.0,0.4229535267719893
G1300850,Georgia,Dawson,1860,336.0,0.49630519765252146
G1300870,Georgia,Decatur,1860,513.0,0.48507414795590864
G1300890,Georgia,DeKalb,1860,506.0,0.41901656804706366
G1300930,Georgia,Dooly,1860,572.0,0.5031495966155057
G1300950,Georgia,Dougherty,1860,189.0,0.4125929478310232
G1300990,Georgia,Early,1860,200.0,0.4461593871135121
G1301010,Georgia,Echols,1860,121.0,0.5080254535093551
G1301030,Georgia,Effingham,1860,313.0,0.4902971408322919
G1301050,Georgia,Elbert,1860,515.0,0.48201201320402154
G1301070,Georgia,Emanuel,1860,455.0,0.46066859845237484
G1301110,Georgia,Fannin,1860,312.0,0.47555550308217764
G1301130,Georgia,Fayette,1860,522.0,0.4862316266173592
G1301150,Georgia,Floyd,1860,730.0,0.48539934607463686
G1301170,Georgia,Forsyth,1860,649.0,0.4730373108512088
G1301190,Georgia,Franklin,1860,596.0,0.47767246038376787
G1301210,Georgia,Fulton,1860,276.0,0.5007138516209245
G1301230,Georgia,Gilmer,1860,624.0,0.49576918150113225
G1301250,Georgia,Glascock,1860,200.0,0.5035874867112751
G1301270,Georgia,Glynn,1860,84.0,0.554297412276493
G1301290,Georgia,Gordon,1860,822.0,0.47416943689309765
G1301330,Georgia,Greene,1860,382.0,0.3881101438783974
G1301350,Georgia,Gwinnett,1860,822.0,0.5101211187593537
G1301370,Georgia,Habersham,1860,481.0,0.525613278707188
G1301390,Georgia,Hall,1860,700.0,0.4514699853101062
G1301410,Georgia,Hancock,1860,374.0,0.4336376659304524
G1301430,Georgia,Haralson,1860,242.0,0.5177064066013363
G1301450,Georgia,Harris,1860,683.0,0.4169923467173965
G1301470,Georgia,Hart,1860,523.0,0.5177233355391524
G1301490,Georgia,Heard,1860,523.0,0.46883822585371815
G1301510,Georgia,Henry,1860,851.0,0.4604219170186483
G1301530,Georgia,Houston,1860,487.0,0.4275094810660123
G1301550,Georgia,Irwin,1860,149.0,0.5222224792620741
G1301570,Georgia,Jackson,1860,661.0,0.4733107587220956
G1301590,Georgia,Jasper,1860,413.0,0.406296364946917
G1301630,Georgia,Jefferson,1860,475.0,0.426341303354312
G1301670,Georgia,Johnson,1860,204.0,0.4896026188398972
G1301690,Georgia,Jones,1860,345.0,0.4272865550553854
G1301750,Georgia,Laurens,1860,392.0,0.5503900930913699
G1301770,Georgia,Lee,1860,258.0,0.5103704310232434
G1301790,Georgia,Liberty,1860,352.0,0.5842019513508709
G1301810,Georgia,Lincoln,1860,206.0,0.38213467754764796
G1301850,Georgia,Lowndes,1860,359.0,0.5039286710706137
G1301870,Georgia,Lumpkin,1860,376.0,0.5615889064177698
G1301910,Georgia,McIntosh,1860,129.0,0.6486103694951583
G1301930,Georgia,Macon,1860,431.0,0.48888637017494463
G1301950,Georgia,Madison,1860,461.0,0.5034174492917715
G1301970,Georgia,Marion,1860,412.0,0.4538672632802687
G1301990,Georgia,Meriwether,1860,685.0,0.39757956112833526
G1302010,Georgia,Miller,1860,99.0,0.4760983359777573
G1302015,Georgia,Milton,1860,385.0,0.516283343301166
G1302050,Georgia,Mitchell,1860,224.0,0.5167556882009772
G1302070,Georgia,Monroe,1860,662.0,0.38205580646172665
G1302090,Georgia,Montgomery,1860,306.0,0.5331176714799555
G1302110,Georgia,Morgan,1860,318.0,0.4092846954435233
G1302130,Georgia,Murray,1860,443.0,0.5132520644278791
G1302150,Georgia,Muscogee,1860,337.0,0.46556580855321894
G1302170,Georgia,Newton,1860,777.0,0.4453039626227403
G1302210,Georgia,Oglethorpe,1860,436.0,0.3555915081064287
G1302230,Georgia,Paulding,1860,612.0,0.5104838271620027
G1302270,Georgia,Pickens,1860,331.0,0.46976471926895824
G1302290,Georgia,Pierce,1860,220.0,0.4517298923518074
G1302310,Georgia,Pike,1860,650.0,0.4769276913771
G1302330,Georgia,Polk,1860,346.0,0.5133775490586565
G1302350,Georgia,Pulaski,1860,437.0,0.5368896211940088
G1302370,Georgia,Putnam,1860,275.0,0.34564939469919287
G1302390,Georgia,Quitman,1860,147.0,0.5226912459248159
G1302410,Georgia,Rabun,1860,267.0,0.48330448467145404
G1302430,Georgia,Randolph,1860,492.0,0.4538325415678782
G1302450,Georgia,Richmond,1860,409.0,0.6056788690781449
G1302490,Georgia,Schley,1860,241.0,0.45246814180027617
G1302510,Georgia,Screven,1860,462.0,0.45673049952230316
G1302550,Georgia,Spalding,1860,432.0,0.4197469447932378
G1302590,Georgia,Stewart,1860,598.0,0.4540781070387524
G1302610,Georgia,Sumter,1860,533.0,0.5230388821786891
G1302630,Georgia,Talbot,1860,465.0,0.3881704967587053
G1302650,Georgia,Taliaferro,1860,239.0,0.44253143267492645
G1302670,Georgia,Tattnall,1860,402.0,0.5031019273652988
G1302690,Georgia,Taylor,1860,375.0,0.516137457612645
G1302710,Georgia,Telfair,1860,246.0,0.5209678589046935
G1302730,Georgia,Terrell,1860,339.0,0.48208651080782916
G1302750,Georgia,Thomas,1860,299.0,0.4233720786271338
G1302810,Georgia,Towns,1860,221.0,0.5443015402447451
G1302850,Georgia,Troup,1860,648.0,0.3303000758615111
G1302890,Georgia,Twiggs,1860,280.0,0.4629066307955938
G1302910,Georgia,Union,1860,392.0,0.4611943753111001
G1302930,Georgia,Upson,1860,482.0,0.4663454028235985
G1302950,Georgia,Walker,1860,675.0,0.45285898262951074
G1302970,Georgia,Walton,1860,739.0,0.3696260071492814
G1302990,Georgia,Ware,1860,173.0,0.5726115078381211
G1303010,Georgia,Warren,1860,442.0,0.3832915323791728
G1303030,Georgia,Washington,1860,697.0,0.4337222780783707
G1303050,Georgia,Wayne,1860,180.0,0.48370502780615154
G1303070,Georgia,Webster,1860,271.0,0.38595133204966947
G1303110,Georgia,White,1860,274.0,0.4836784483071286
G1303130,Georgia,Whitfield,1860,520.0,0.4730387543153153
G1303150,Georgia,Wilcox,1860,186.0,0.5692255654336407
G1303170,Georgia,Wilkes,1860,393.0,0.4157629588400189
G1303190,Georgia,Wilkinson,1860,531.0,0.45156481675794824
G1303210,Georgia,Worth,1860,287.0,0.5461845169289431
G1700010,Illinois,Adams,1860,2323.0,0.44024804885507307
G1700030,Illinois,Alexander,1860,230.0,0.46050721885125956
G1700050,Illinois,Bond,1860,784.0,0.3905946963274596
G1700070,Illinois,Boone,1860,1327.0,0.3526380908950266
G1700090,Illinois,Brown,1860,1044.0,0.4796437184625566
G1700110,Illinois,Bureau,1860,2424.0,0.3915656883710865
G1700130,Illinois,Calhoun,1860,281.0,0.46482521596767357
G1700150,Illinois,Carroll,1860,1319.0,0.43622505348904017
G1700170,Illinois,Cass,1860,826.0,0.4199549243757652
G1700190,Illinois,Champaign,1860,1202.0,0.3964866154119232
G1700210,Illinois,Christian,1860,1052.0,0.3868296557742964
G1700230,Illinois,Clark,1860,1255.0,0.47537162066488636
G1700250,Illinois,Clay,1860,1032.0,0.4641131491120777
G1700270,Illinois,Clinton,1860,1365.0,0.47214938762701775
G1700290,Illinois,Coles,1860,1266.0,0.5156244958822153
G1700310,Illinois,Cook,1860,3485.0,0.5237803425643515
G1700330,Illinois,Crawford,1860,1187.0,0.46053728908777847
G1700350,Illinois,Cumberland,1860,792.0,0.47956168126904675
G1700370,Illinois,DeKalb,1860,2142.0,0.32245811719299755
G1700390,Illinois,De Witt,1860,845.0,0.3389833981957491
G1700410,Illinois,Douglas,1860,811.0,0.5098740027556371
G1700430,Illinois,Dupage,1860,1477.0,0.3987308679198839
G1700450,Illinois,Edgar,1860,1408.0,0.3835951288814283
G1700470,Illinois,Edwards,1860,513.0,0.45932032169376846
G1700490,Illinois,Effingham,1860,671.0,0.4537072661976752
G1700510,Illinois,Fayette,1860,1210.0,0.4889005965311639
G1700530,Illinois,Ford,1860,125.0,0.39012176922245057
G1700550,Illinois,Franklin,1860,1019.0,0.5311840635001198
G1700570,Illinois,Fulton,1860,2764.0,0.4583977412062392
G1700590,Illinois,Gallatin,1860,593.0,0.49982680405162383
G1700610,Illinois,Greene,1860,1256.0,0.45233235562161667
G1700630,Illinois,Grundy,1860,889.0,0.38000781850903587
G1700650,Illinois,Hamilton,1860,919.0,0.47773685071476746
G1700670,Illinois,Hancock,1860,2437.0,0.44455244415262074
G1700690,Illinois,Hardin,1860,399.0,0.5188853056091017
G1700710,Illinois,Henderson,1860,910.0,0.4253377960885312
G1700730,Illinois,Henry,1860,2038.0,0.41664033202446205
G1700750,Illinois,Iroquois,1860,1681.0,0.47631412797480155
G1700770,Illinois,Jackson,1860,844.0,0.48818414131988896
G1700790,Illinois,Jasper,1860,1140.0,0.505889400949475
G1700810,Illinois,Jefferson,1860,1380.0,0.5270222179139007
G1700830,Illinois,Jersey,1860,1115.0,0.49957385272729715
G1700850,Illinois,Jo Daviess,1860,1694.0,0.47598735409374393
G1700870,Illinois,Johnson,1860,1203.0,0.4216164086916099
G1700890,Illinois,Kane,1860,1858.0,0.3497478966643156
G1700910,Illinois,Kankakee,1860,1447.0,0.4385493796021317
G1700930,Illinois,Kendall,1860,1333.0,0.35790358367090325
G1700950,Illinois,Knox,1860,2548.0,0.45815541244483504
G1700970,Illinois,Lake,1860,1605.0,0.37943184074566183
G1700990,Illinois,La Salle,1860,3859.0,0.37952941204313084
G1701010,Illinois,Lawrence,1860,921.0,0.4775064952944901
G1701030,Illinois,Lee,1860,1684.0,0.4156281556530217
G1701050,Illinois,Livingston,1860,1099.0,0.4179437651877098
G1701070,Illinois,Logan,1860,1638.0,0.4356444255709626
G1701090,Illinois,McDonough,1860,1622.0,0.4005149292018372
G1701110,Illinois,McHenry,1860,1940.0,0.40052663385162957
G1701130,Illinois,McLean,1860,2170.0,0.3474175114231214
G1701150,Illinois,Macon,1860,1021.0,0.4039129486938182
G1701170,Illinois,Macoupin,1860,2139.0,0.4249764111188148
G1701190,Illinois,Madison,1860,2197.0,0.47558275270206674
G1701210,Illinois,Marion,1860,1164.0,0.48237424547687524
G1701230,Illinois,Marshall,1860,1190.0,0.3594747018267388
G1701250,Illinois,Mason,1860,1474.0,0.45716884626298504
G1701270,Illinois,Massac,1860,612.0,0.35023370553103095
G1701290,Illinois,Menard,1860,952.0,0.41970329962919506
G1701310,Illinois,Mercer,1860,1744.0,0.4524425694674763
G1701330,Illinois,Monroe,1860,1609.0,0.42099151359361964
G1701350,Illinois,Montgomery,1860,1139.0,0.37876115812676436
G1701370,Illinois,Morgan,1860,1516.0,0.4352411334389965
G1701390,Illinois,Moultrie,1860,518.0,0.3720594008833412
G1701410,Illinois,Ogle,1860,2418.0,0.3956596572715946
G1701430,Illinois,Peoria,1860,2113.0,0.4328140017775526
G1701450,Illinois,Perry,1860,920.0,0.5219932174406541
G1701470,Illinois,Piatt,1860,577.0,0.3595639877474638
G1701490,Illinois,Pike,1860,2322.0,0.47756379884743194
G1701510,Illinois,Pope,1860,776.0,0.41159170387206756
G1701530,Illinois,Pulaski,1860,289.0,0.37739334798745383
G1701550,Illinois,Putnam,1860,448.0,0.40416505453424945
G1701570,Illinois,Randolph,1860,1875.0,0.4704768446542337
G1701590,Illinois,Richland,1860,577.0,0.44860948905621223
G1701610,Illinois,Rock Island,1860,1355.0,0.47088948329073665
G1701630,Illinois,St Clair,1860,2756.0,0.46057348018986966
G1701650,Illinois,Saline,1860,1108.0,0.4649121418602504
G1701670,Illinois,Sangamon,1860,2238.0,0.40944827666152295
G1701690,Illinois,Schuyler,1860,1020.0,0.4692145338461984
G1701710,Illinois,Scott,1860,788.0,0.47705835675119035
G1701730,Illinois,Shelby,1860,1376.0,0.45954468982531027
G1701750,Illinois,Stark,1860,959.0,0.3609449600582688
G1701770,Illinois,Stephenson,1860,1999.0,0.4207012203632541
G1701790,Illinois,Tazewell,1860,1974.0,0.4471466377658567
G1701810,Illinois,Union,1860,1258.0,0.4584790140322903
G1701830,Illinois,Vermilion,1860,2149.0,0.48419607246836505
G1701850,Illinois,Wabash,1860,631.0,0.4521000700133222
G1701870,Illinois,Warren,1860,1670.0,0.39288892007231324
G1701890,Illinois,Washington,1860,1670.0,0.47341491719052387
G1701910,Illinois,Wayne,1860,1154.0,0.47858979239301636
G1701930,Illinois,White,1860,1327.0,0.4871371208288089
G1701950,Illinois,Whiteside,1860,1734.0,0.43005422444138
G1701970,Illinois,Will,1860,2131.0,0.39466467482845147
G1701990,Illinois,Williamson,1860,1904.0,0.47027004858516464
G1702010,Illinois,Winnebago,1860,1749.0,0.37934848790480724
G1702030,Illinois,Woodford,1860,1397.0,0.4253332491129329
G1800010,Indiana,Adams,1860,997.0,0.3710588807746592
G1800030,Indiana,Allen,1860,2498.0,0.41729299315177637
G1800050,Indiana,Bartholomew,1860,1566.0,0.48621981642219236
G1800070,Indiana,Benton,1860,306.0,0.45626694610697993
G1800090,Indiana,Blackford,1860,466.0,0.41215216717518943
G1800110,Indiana,Boone,1860,2004.0,0.4607764308683626
G1800130,Indiana,Brown,1860,736.0,0.47524009074208085
G1800150,Indiana,Carroll,1860,1472.0,0.4692451817528738
G1800170,Indiana,Cass,1860,1540.0,0.41519525537938673
G1800190,Indiana,Clark,1860,1381.0,0.47440251969106295
G1800210,Indiana,Clay,1860,1173.0,0.4868295080556845
G1800230,Indiana,Clinton,1860,1802.0,0.4574194981513575
G1800250,Indiana,Crawford,1860,952.0,0.5209917681982313
G1800270,Indiana,Daviess,1860,1626.0,0.48278131445252714
G1800290,Indiana,Dearborn,1860,1858.0,0.46294848337996264
G1800310,Indiana,Decatur,1860,1513.0,0.4713684776493925
